Table 1
Ionizing Photons and Energies

Mass	E(H II)	N_gamma(H II)	(H II)	E(He II)	N_gamma(He II)	(He II)	E(He III)	N_gamma(He III)	(He III)	E(LW)	N_gamma(LW)	(LW)	
(M_sun)	(erg)		(Aring)	(erg)		(Aring)	(erg)		(Aring)	(erg)		(Aring)	
16.6	3.10E52	9.24E62	591.61	1.05E52	2.11E62	399.31	1.62E50	1.68E60	205.89	5.76E51	2.91E62	1003.7	
16.8	3.17E52	9.46E62	592.36	1.07E52	2.14E62	399.34	1.66E50	1.72E60	205.81	5.94E51	3.00E62	1003.8	
17.0	3.19E52	9.49E62	590.19	1.09E52	2.19E62	398.72	1.74E50	1.80E60	205.73	5.86E51	2.96E62	1003.7	
17.1	3.23E52	9.57E62	589.34	1.11E52	2.22E62	398.41	1.80E50	1.86E60	205.68	5.88E51	2.97E62	1003.6	
17.2	3.26E52	9.68E62	589.24	1.12E52	2.25E62	398.30	1.83E50	1.90E60	205.63	5.95E51	3.00E62	1003.6	
17.3	3.30E52	9.78E62	589.07	1.13E52	2.27E62	398.26	1.86E50	1.93E60	205.62	6.00E51	3.03E62	1003.6	
17.4	3.36E52	9.98E62	589.44	1.15E52	2.31E62	398.25	1.90E50	1.97E60	205.57	6.15E51	3.11E62	1003.7	
17.5	3.36E52	9.94E62	587.61	1.17E52	2.34E62	397.70	1.97E50	2.04E60	205.52	6.04E51	3.05E62	1003.6	
17.6	3.47E52	1.03E63	587.92	1.20E52	2.41E62	397.75	2.03E50	2.10E60	205.50	6.27E51	3.17E62	1003.6	
17.7	3.44E52	1.02E63	586.87	1.20E52	2.40E62	397.42	2.06E50	2.13E60	205.43	6.14E51	3.10E62	1003.6	
17.8	3.48E52	1.03E63	586.14	1.22E52	2.44E62	397.14	2.12E50	2.20E60	205.39	6.18E51	3.12E62	1003.5	
17.9	3.51E52	1.04E63	586.61	1.23E52	2.45E62	397.24	2.13E50	2.21E60	205.38	6.27E51	3.17E62	1003.6	
18.0	3.54E52	1.05E63	585.97	1.24E52	2.49E62	396.98	2.19E50	2.27E60	205.32	6.29E51	3.18E62	1003.5	
18.1	3.66E52	1.08E63	587.81	1.27E52	2.54E62	397.34	2.22E50	2.29E60	205.29	6.63E51	3.35E62	1003.7	
